sampling_event_ID	BioSample	SRA	Sample name	bacterial_count	chlorophyll	collection_date	conduc	depth	diss_inorg_carb	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	lat	lon	max_filter_size	min_filter_size	samp_volume	site_name	std_norm_factor
ANM11_20-05-2011_2.484383S55.007500W_1.6	SAMN03252784	SRS832512	RCM8	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.6	Tapajos Depth (TAPD)	10146
ANM11_20-05-2011_2.484383S55.007500W_1.6	SAMN03252783	SRS832342	RCM7	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.6	Tapajos Depth (TAPD)	42446
ANM11_20-05-2011_2.484383S55.007500W_1.72	SAMN03252782	SRS832340	RCM6	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.72	Tapajos Depth (TAPD)	15541
ANM11_20-05-2011_2.484383S55.007500W_1.72	SAMN03252781	SRS830364	RCM5	3660000	3.99	20-05-2011	16.8	15	156	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.72	Tapajos Depth (TAPD)	39960
ANM11_20-05-2011_2.484383S55.007500W_1.49	SAMN03252780	SRS830361	RCM4	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.49	Tapajos Surface (TAPS)	14814
ANM11_20-05-2011_2.484383S55.007500W_1.49	SAMN03252779	SRS830355	RCM3	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.49	Tapajos Surface (TAPS)	21145
ANM11_20-05-2011_2.484383S55.007500W_1.59	SAMN03252778	SRS829588	RCM2	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	297	2	1.59	Tapajos Surface (TAPS)	12745
ANM11_20-05-2011_2.484383S55.007500W_1.59	SAMN03252777	SRS829184	RCM1	3580000	3.82	20-05-2011	15.9	0.5	155	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-2.484383	-55.0075	2	0.2	1.59	Tapajos Surface (TAPS)	10022
ANM11_13-05-2011_1.519367S48.917950W_1.34	SAMN03252788	SRS832566	RCM12	3640000	2.03	13-05-2011	37.1	19	308	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.519367	-48.91795	297	2	1.34	Belem (BLM)	19783
ANM11_13-05-2011_1.519367S48.917950W_1.34	SAMN03252787	SRS832526	RCM11	3640000	2.03	13-05-2011	37.1	19	308	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.519367	-48.91795	2	0.2	1.34	Belem (BLM)	5418
ANM11_13-05-2011_1.519367S48.917950W_1.8	SAMN03252786	SRS832529	RCM10	3640000	2.03	13-05-2011	37.1	19	308	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.519367	-48.91795	297	2	1.8	Belem (BLM)	37938
ANM11_13-05-2011_1.519367S48.917950W_1.8	SAMN03252785	SRS832514	RCM9	3640000	2.03	13-05-2011	37.1	19	308	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.519367	-48.91795	2	0.2	1.8	Belem (BLM)	13195
ANM11_19-05-2011_1.919017S55.525717W_0.73	SAMN03252792	SRS832945	RCM16	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	297	2	0.73	Obidos (OB)	17109
ANM11_19-05-2011_1.919017S55.525717W_0.73	SAMN03252791	SRS832944	RCM15	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	2	0.2	0.73	Obidos (OB)	5000
ANM11_19-05-2011_1.919017S55.525717W_1.06	SAMN03252790	SRS832920	RCM14	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	297	2	1.06	Obidos (OB)	4217
ANM11_19-05-2011_1.919017S55.525717W_1.06	SAMN03252789	SRS832586	RCM13	3760000	3.23	19-05-2011	56.4	33	551	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-1.919017	-55.525717	2	0.2	1.06	Obidos (OB)	5713
ANM11_08-05-2011_0.156917S50.622550W_0.7	SAMN03252796	SRS835001	RCM20	3940000	1.99	08-05-2011	55.3	10	459	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.156917	-50.62255	297	2	0.7	Macapa South (MCPS)	23472
ANM11_08-05-2011_0.156917S50.622550W_0.7	SAMN03252795	SRS834182	RCM19	3940000	1.99	08-05-2011	55.3	10	459	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.156917	-50.62255	2	0.2	0.7	Macapa South (MCPS)	14073
ANM11_08-05-2011_0.156917S50.622550W_0.7	SAMN03252794	SRS834181	RCM18	3940000	1.99	08-05-2011	55.3	10	459	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.156917	-50.62255	297	2	0.7	Macapa South (MCPS)	43832
ANM11_08-05-2011_0.156917S50.622550W_0.7	SAMN03252793	SRS834180	RCM17	3940000	1.99	08-05-2011	55.3	10	459	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.156917	-50.62255	2	0.2	0.7	Macapa South (MCPS)	21777
ANM11_07-05-2011_0.083883S51.051417W_0.53	SAMN03252800	SRS835073	RCM24	3960000	1.67	07-05-2011	61.5	14	507	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.083883	-51.051417	297	2	0.53	Macapa North (MCPN)	114936
ANM11_07-05-2011_0.083883S51.051417W_0.53	SAMN03252799	SRS835071	RCM23	3960000	1.67	07-05-2011	61.5	14	507	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.083883	-51.051417	2	0.2	0.53	Macapa North (MCPN)	3667
ANM11_07-05-2011_0.083883S51.051417W_0.65	SAMN03252798	SRS835072	RCM22	3960000	1.67	07-05-2011	61.5	14	507	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.083883	-51.051417	297	2	0.65	Macapa North (MCPN)	15029
ANM11_07-05-2011_0.083883S51.051417W_0.65	SAMN03252797	SRS834999	RCM21	3960000	1.67	07-05-2011	61.5	14	507	large river delta biome	http://purl.obolibrary.org/obo/ENVO_00000889	river	http://purl.obolibrary.org/obo/ENVO_00000022	water	http://purl.obolibrary.org/obo/ENVO_00002006	Brazil: Amazon River	-0.083883	-51.051417	2	0.2	0.65	Macapa North (MCPN)	10521